static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      37   -7   4    276  60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   7    -34  336  96   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   7    30   156  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -37  27   -7   12   120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      37   -23  15   312  72   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      37   17   -20  324  84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -37  15   -22  84   108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      37   13   5    180  84   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -37  -11  -20  24   156  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      37   0    9    300  36   260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -37  0    16   0    144  260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      36   -9   -1   144  120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -36  8    -31  228  60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      36   6    19   240  48   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      36   -5   16   120  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      36   -35  -24  0    144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -36  3    -20  300  84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      36   -26  19   72   84   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -36  -18  -29  252  96   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -36  17   20   132  48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      35   -7   23   192  60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -35  47   -7   36   108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   5    40   108  96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -35  34   10   264  120  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      35   -28  27   240  108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      35   20   -9   264  120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      35   15   -13  252  48   165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -35  14   13   108  60   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      34   -8   26   180  60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   44   6    288  156  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   -4   33   0    60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  -3   22   96   48   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  3    18   228  144  80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  31   8    120  60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    -43  16   48   60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      34   -31  -6   252  108  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  31   -6   204  72   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  21   -26  192  96   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      34   19   31   312  84   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      34   16   30   156  108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  -1   27   180  48   165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -34  -11  -8   96   108  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   -36  24   348  12   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -33  -6   -21  144  48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      33   -41  23   168  36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    33   -10  120  84   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -33  19   22   312  132  330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -33  -17  -11  192  156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -33  -12  -5   96   12   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      33   -12  -13  264  24   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      33   0    -13  36   132  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    29   -18  240  108  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    -29  -18  228  108  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  -8   -20  96   60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  -8   15   24   132  330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    27   20   300  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      32   -5   -13  168  132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  4    -18  324  132  150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    -2   -34  0    72   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      32   -32  11   12   180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  -31  -12  36   48   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      32   -30  24   264  72   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  -28  19   240  120  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      32   -21  -32  216  60   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  18   -27  180  108  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  17   -29  168  108  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  -14  -6   252  108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      3    21   35   276  48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  1    -19  300  36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      32   11   -27  300  72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -32  11   -22  204  144  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   18   -33  72   84   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   17   -31  264  108  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      31   5    -16  252  24   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -3   -14  -42  240  60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      31   -4   21   228  96   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      31   -25  -8   348  120  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      31   21   10   180  48   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -31  14   22   48   84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -31  -1   24   108  60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -31  -12  -13  36   108  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      31   11   -7   84   132  30
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      31   11   -21  108  48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  5    -25  120  60   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      30   5    -20  144  60   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      30   -41  16   204  108  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  -3   -22  156  72   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      30   -22  -20  336  108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  -19  -32  204  72   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  16   -21  240  108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  -1   -22  144  96   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  11   -31  144  144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      30   1    -12  216  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -30  10   26   0    84   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      29   8    -16  192  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -29  -4   -26  144  60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -29  -23  -25  252  12   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      29   -14  -28  84   96   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      29   14   -13  60   72   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      29   -11  -17  24   60   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -28  -5   28   216  132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      28   -45  18   24   108  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -28  4    -27  348  36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      28   -36  20   108  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -28  32   -8   264  84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      28   31   -13  252  180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   8    30   168  120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -28  -27  -2   348  156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      28   -20  27   312  120  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      28   15   -24  72   72   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      28   -13  -16  120  168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -28  -11  -28  300  72   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -27  -8   -22  168  36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -27  -6   -43  228  48   330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -27  32   8    324  48   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      27   26   19   180  120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      27   24   -3   192  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -27  -17  -27  60   72   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      27   -14  43   24   156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   -8   -38  72   120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   7    -20  12   108  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   -5   -34  60   108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   37   9    156  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   23   31   84   180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   -23  -13  0    96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -26  -21  14   324  84   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -26  1    -30  168  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   -11  -20  228  84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      26   10   23   156  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   -6   -37  72   108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   -6   -33  264  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   -45  22   24   120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   4    43   276  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -25  37   12   216  120  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   -30  -13  276  120  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   28   18   180  132  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   25   24   120  24   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -25  -23  -5   84   60   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   -21  -31  252  72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      25   -21  -27  288  156  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -25  -18  -14  84   48   135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -25  17   26   60   60   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      24   -9   -33  96   132  270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  43   -1   36   120  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  -4   -26  132  24   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  -34  25   324  72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      24   -34  -17  204  156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      24   3    -32  264  60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  -3   -23  300  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      2    4    31   180  96   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  -26  -5   120  156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  2    -45  264  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  -20  8    72   132  105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      24   -19  -16  12   36   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      24   18   -15  312  120  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -24  14   25   120  48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      24   -10  -39  288  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   40   3    228  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  -9   -32  288  96   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  -9   31   288  156  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  9    -29  132  72   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   -37  -19  228  108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  5    24   24   36   100
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      2    35   -24  180  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   -34  -1   72   72   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   -3   -39  132  96   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  33   8    24   24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      2    -33  -16  204  84   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      23   -23  -21  204  60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  -20  22   24   84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  -18  -30  84   84   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  -17  37   312  48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      23   -15  -18  12   48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      23   14   -23  156  120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -23  -12  -21  228  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      2    31   -21  144  24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      23   11   -32  276  24   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   30   17   204  84   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -2   28   -32  312  108  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      22   -45  24   24   132  195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      -22  29   17   132  72   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       168      22   26   -31  216  96   168
